trial_id,edge_detection_ms,identity_fusion_ms,policy_reasoning_ms,soar_execution_ms,total_e2e_latency_ms
899,3.300300013506785,0.0023999891709536314,0.07020001066848636,0.15059998258948326,3.5234999959357083
900,2.913900010753423,0.0017999846022576094,0.05600001895800233,0.12499999138526618,3.096700005698949
901,2.2470999974757433,0.001900014467537403,0.07489998824894428,0.11419999646022916,2.438099996652454
902,2.6954000059049577,0.0016999838408082724,0.05629999213851988,0.11980000999756157,2.8731999918818474
903,2.3933000047691166,0.001600012183189392,0.0585000088904053,0.1351999817416072,2.5886000075843185
904,2.436800015857443,0.0024999899324029684,0.07089998689480126,0.1592000189702958,2.6694000116549432
905,2.7218000032007694,0.001800013706088066,0.07809998351149261,0.1449999981559813,2.9466999985743314
906,2.504800009774044,0.0019999861251562834,0.0619000056758523,0.13639999087899923,2.705099992454052
907,2.694299997529015,0.0026999914553016424,0.07800001185387373,0.16480000340379775,2.939800004241988
908,3.0063999874982983,0.002100015990436077,0.05669999518431723,0.1196000084746629,3.1848000071477145
909,3.2378000032622367,0.0026999914553016424,0.07989999721758068,0.16379999578930438,3.4841999877244234
910,2.731599990511313,0.0023999891709536314,0.06570000550709665,0.12060001608915627,2.9203000012785196
911,2.5965000095311552,0.0017999846022576094,0.05210001836530864,0.12349997996352613,2.7738999924622476
912,3.2082999823614955,0.001800013706088066,0.058200006606057286,0.12569999671541154,3.3939999993890524
913,2.2354999964591116,0.0018999853637069464,0.062700011767447,0.12499999138526618,2.4250999849755317
914,2.910899987909943,0.001800013706088066,0.1430999836884439,0.13120000949129462,3.1869999947957695
915,2.272200013976544,0.0023999891709536314,0.06489999941550195,0.17690000822767615,2.516400010790676
916,3.079199988860637,0.0023999891709536314,0.07810001261532307,0.16200001118704677,3.3217000018339604
917,2.6523999986238778,0.0017999846022576094,0.0509000092279166,0.12069998774677515,2.825799980200827
918,2.1646000095643103,0.0012999807950109243,0.03920000744983554,0.0872999953571707,2.2923999931663275
919,4.20179998036474,0.002800021320581436,0.0847000046633184,0.16149997827596962,4.450799984624609
920,4.049899987876415,0.0031999952625483274,0.1204000145662576,0.22139999782666564,4.394899995531887
921,3.5131999757140875,0.002400018274784088,0.06979997851885855,0.1404000213369727,3.725799993844703
922,3.3284999954048544,0.003500026650726795,0.07539999205619097,0.16609998419880867,3.573499998310581
923,3.9161999884527177,0.002500019036233425,0.07669997285120189,0.17330000991933048,4.1686999902594835
924,3.8693999813403934,0.002200016751885414,0.06999998004175723,0.1382000045850873,4.079799982719123
925,2.379899990046397,0.001800013706088066,0.05329999839887023,0.11809999705292284,2.553099999204278
926,3.0101000156719238,0.0019999861251562834,0.05699999746866524,0.18300002557225525,3.2521000248380005
927,3.4447000070940703,0.0027999922167509794,0.0847000046633184,0.18550001550465822,3.717700019478798
928,4.463400022359565,0.0018999853637069464,0.06910000229254365,0.13490000856108963,4.669300018576905
929,3.9834000053815544,0.0026999914553016424,0.09049999061971903,0.16980001237243414,4.246399999829009
930,4.157599993050098,0.002800021320581436,0.0906999921426177,0.17469999147579074,4.425799997989088
931,3.287100000306964,0.001900014467537403,0.07149999146349728,0.14280001050792634,3.503300016745925
932,2.293000026838854,0.0018999853637069464,0.06019999273121357,0.12100001913495362,2.476100024068728
933,2.276599989272654,0.001400010660290718,0.04529999569058418,0.10309999925084412,2.426399994874373
934,3.2983999990392476,0.0021999876480549574,0.059699988923966885,0.13540001236833632,3.495699987979606
935,2.357499994104728,0.0023999891709536314,0.06900000153109431,0.11870000162161887,2.547599986428395
936,3.2651999790687114,0.002500019036233425,0.07789998198859394,0.1720000000204891,3.517599980114028
937,2.692599984584376,0.00200001522898674,0.05709999823011458,0.1286999904550612,2.8803999884985387
938,3.1630000157747418,0.0025999906938523054,0.076299998909235,0.16590001177974045,3.4078000171575695
939,2.6005000108852983,0.001600012183189392,0.04959999932907522,0.11179997818544507,2.763500000583008
940,2.067699999315664,0.0018999853637069464,0.05319999763742089,0.09710001177154481,2.219899994088337
941,3.8497999776154757,0.002700020559132099,0.08599998545832932,0.17830001888796687,4.116800002520904
942,2.444499987177551,0.0023999891709536314,0.07110001752153039,0.13679999392479658,2.6547999877948314
943,3.5795000148937106,0.0031999952625483274,0.07559999357908964,0.13930001296103,3.7976000166963786
944,2.4834999931044877,0.002200016751885414,0.07079998613335192,0.1647000026423484,2.7211999986320734
945,3.399600012926385,0.0020999868866056204,0.06799999391660094,0.14119999832473695,3.6108999920543283
946,2.5194999761879444,0.001700012944638729,0.054100004490464926,0.12340000830590725,2.6987000019289553
947,2.9338999884203076,0.0033999967854470015,0.09940000018104911,0.1933000166900456,3.2300000020768493
948,3.2349000102840364,0.0027999922167509794,0.07270000060088933,0.14859999646432698,3.4589999995660037
949,2.5569999997969717,0.002300017513334751,0.06779999239370227,0.16589998267591,2.7929999923799187
950,2.2449000098276883,0.0014999823179095984,0.04730001091957092,0.11039999662898481,2.4040999996941537
951,3.213899995898828,0.002100015990436077,0.06729998858645558,0.15490001533180475,3.4382000158075243
952,3.8072000024840236,0.0029999937396496534,0.07790001109242439,0.2641000028233975,4.152200010139495
953,2.540799992857501,0.0018999853637069464,0.051300012273713946,0.12050001532770693,2.7145000058226287
954,3.3888999896589667,0.0033999967854470015,0.09330001194030046,0.17630000365898013,3.6619000020436943
955,2.8426999924704432,0.0030999945010989904,0.08540000999346375,0.1860999909695238,3.11729998793453
956,3.1180000223685056,0.0020999868866056204,0.06779999239370227,0.1351000100839883,3.323000011732802
957,2.220199996372685,0.001800013706088066,0.04849999095313251,0.11100000119768083,2.3815000022295862
958,3.0724000243935734,0.0023999891709536314,0.07229999755509198,0.20640000002458692,3.353500011144206
959,4.111100017325953,0.0025999906938523054,0.072900002123788,0.19419999443925917,4.380800004582852
960,3.1820999865885824,0.002700020559132099,0.07849998655728996,0.13599998783320189,3.3992999815382063
961,2.2019000025466084,0.001900014467537403,0.059399986639618874,0.14600000577047467,2.4092000094242394
962,2.434599999105558,0.002400018274784088,0.07459998596459627,0.22980000358074903,2.741400006925687
963,2.8377000126056373,0.0017999846022576094,0.05500001134350896,0.13020000187680125,3.024700010428205
964,2.3132000060286373,0.0017999846022576094,0.05640002200379968,0.12630000128410757,2.497700013918802
965,3.2913000031840056,0.0020999868866056204,0.11260001338087022,0.12779998360201716,3.5337999870534986
966,2.3984999861568213,0.0024999899324029684,0.06880000000819564,0.1432000135537237,2.6129999896511436
967,2.929999987827614,0.001900014467537403,0.059699988923966885,0.12500002048909664,3.116600011708215
968,2.1970999951008707,0.001500011421740055,0.05729999975301325,0.13449997641146183,2.390399982687086
969,2.2456000151578337,0.0015999830793589354,0.05460000829771161,0.1188000023830682,2.4206000089179724
970,3.19440002203919,0.0020999868866056204,0.06510000093840063,0.12959999730810523,3.3912000071723014
971,4.71160002052784,0.0036999990697950125,0.09369998588226736,0.17060001846402884,4.979600023943931
972,2.4235000018961728,0.0019999861251562834,0.056100019719451666,0.13749999925494194,2.6191000069957227
973,2.355300006456673,0.0021999876480549574,0.06970000686123967,0.12489999062381685,2.5520999915897846
974,2.809400000842288,0.0020999868866056204,0.05569998756982386,0.12120002065785229,2.98839999595657
975,2.340500010177493,0.0018999853637069464,0.05299999611452222,0.1317000132985413,2.5271000049542636
976,2.991199988173321,0.002500019036233425,0.06839999696239829,0.16949998098425567,3.2315999851562083
977,2.65360000776127,0.0021999876480549574,0.07010000990703702,0.159099989105016,2.884999994421378
978,2.955500007374212,0.0016999838408082724,0.20210002548992634,0.15729997539892793,3.3165999921038747
979,3.649599995696917,0.0027999922167509794,0.09450002107769251,0.17369998386129737,3.920599992852658
980,3.3936000254470855,0.004099973011761904,0.09430001955479383,0.18709999858401716,3.6791000165976584
981,3.3782999962568283,0.0024999899324029684,0.06520000169984996,0.16009999671950936,3.6060999846085906
982,3.822700004093349,0.002200016751885414,0.0667999847792089,0.1336999994236976,4.025400005048141
983,2.437499992083758,0.002500019036233425,0.06329998723231256,0.12179999612271786,2.625099994475022
984,2.118900010827929,0.001400010660290718,0.04069998976774514,0.10160001693293452,2.262600028188899
985,2.779200003715232,0.0017999846022576094,0.05910001345910132,0.12229999992996454,2.9624000017065555
986,2.210100006777793,0.0024999899324029684,0.0577000027988106,0.12079998850822449,2.3910999880172312
987,2.5963999796658754,0.002200016751885414,0.06409999332390726,0.1407999952789396,2.8034999850206077
988,2.97359999967739,0.0018999853637069464,0.057600002037361264,0.12330000754445791,3.156399994622916
989,2.29199999012053,0.002100015990436077,0.0577000027988106,0.11239998275414109,2.464199991663918
990,2.975499985041097,0.0026999914553016424,0.07720000576227903,0.1483999949414283,3.203799977200106
991,2.6344999787397683,0.001900014467537403,0.0788999896030873,0.13729999773204327,2.8525999805424362
992,3.355199994985014,0.001900014467537403,0.06459999713115394,0.12439998681657016,3.5460999934002757
993,2.356400014832616,0.0018999853637069464,0.05339999916031957,0.14570000348612666,2.557400002842769
994,3.0474999803118408,0.002300017513334751,0.062099978094920516,0.12900002184323967,3.2408999977633357
995,2.154799993149936,0.001700012944638729,0.044899992644786835,0.10999999358318746,2.3113999923225492
996,2.5068999966606498,0.0029999937396496534,0.07129998994059861,0.12930002412758768,2.7105000044684857
997,2.7139000012539327,0.0024999899324029684,0.07650000043213367,0.13500000932253897,2.9279000009410083
998,2.708700019866228,0.0027999922167509794,0.12859998969361186,0.1443000219296664,2.9844000237062573
999,3.4875000128522515,0.0019999861251562834,0.15659999917261302,0.13270002091303468,3.7788000190630555
