flow_id,src_ip,dst_ip,flow_duration,packet_rate,byte_rate,pkt_iat_mean,pkt_iat_std,packet_len_mean,packet_in_count,tcp_flags_syn_count,flow_active_ratio,rsu_channel_occupancy,label
3397,10.0.3.247,192.168.1.186,22.5289,50.51,804462.33,12.71,6.51,1458.07,5,0,0.892,0.394,3
3398,10.0.4.61,192.168.1.226,26.1333,664.14,559941.36,0.82,6.01,897.35,393,1,0.81,0.61,1
3399,10.0.4.170,192.168.1.42,14.2026,826.73,816376.69,0.62,4.68,725.77,233,0,0.907,0.578,1
3400,10.0.3.132,192.168.1.54,25.1852,44.75,47708.44,27.32,3.74,1102.08,2,0,0.762,0.383,0
3401,10.0.4.11,192.168.1.222,25.1467,42.31,48504.96,10.72,8.09,1037.8,4,0,0.761,0.292,0
3402,10.0.4.249,192.168.1.220,15.3295,41.84,46886.51,19.44,5.18,1105.52,3,2,0.722,0.386,0
3403,10.0.4.152,192.168.1.168,13.2153,60.4,59706.35,17.27,6.14,1209.13,2,1,0.941,0.369,0
3404,10.0.3.224,192.168.1.95,7.0641,55.7,62227.97,21.55,8.1,895.92,1,0,0.896,0.304,0
3405,10.0.3.194,192.168.1.114,9.0921,47.32,50237.31,25.6,4.25,857.86,2,0,0.759,0.355,0
3406,10.0.3.150,192.168.1.44,22.3811,973.02,633669.39,0.51,6.19,944.09,259,2,0.795,0.486,1
3407,10.0.2.68,192.168.1.82,25.058,38.97,1242536.29,19.98,4.83,1447.7,2,1,0.79,0.362,3
3408,10.0.1.166,192.168.1.154,4.4424,44.76,60130.99,23.21,5.66,1346.09,1,3,0.753,0.438,0
3409,10.0.3.3,192.168.1.80,19.8153,48.09,64507.81,19.0,7.42,890.2,1,0,0.723,0.342,0
3410,10.0.4.142,192.168.1.101,13.7414,51.16,44013.98,22.6,4.92,1178.88,2,2,0.772,0.285,0
3411,10.0.2.95,192.168.1.219,24.6866,35.7,37142.53,16.36,3.84,994.66,1,2,0.807,0.216,0
3412,10.0.2.55,192.168.1.53,15.3559,41.45,46477.96,1.85,7.3,977.68,2,72,0.892,0.343,2
3413,10.0.3.26,192.168.1.80,5.0936,49.2,1044729.83,33.43,7.6,1477.47,2,1,0.763,0.304,3
3414,10.0.2.163,192.168.1.47,24.0549,47.34,45170.7,17.12,2.68,1198.12,2,2,0.947,0.24,0
3415,10.0.4.46,192.168.1.124,23.1728,46.39,1366791.61,16.21,8.66,1448.34,1,1,0.803,0.314,3
3416,10.0.2.31,192.168.1.78,22.6743,65.45,59807.77,19.34,3.14,703.9,2,0,0.857,0.406,0
3417,10.0.4.189,192.168.1.180,3.589,55.0,1477506.38,14.38,3.66,1464.33,2,6,0.884,0.348,3
3418,10.0.1.30,192.168.1.77,26.6493,689.58,839558.23,0.31,4.44,1102.79,348,1,0.943,0.665,1
3419,10.0.4.229,192.168.1.245,10.9062,31.58,53661.06,1.22,5.43,941.09,1,70,0.887,0.407,2
3420,10.0.1.27,192.168.1.103,5.8628,51.99,49490.28,23.94,4.81,1156.52,1,3,0.887,0.21,0
3421,10.0.4.35,192.168.1.115,8.4949,58.9,55447.46,12.9,5.44,802.96,2,0,0.948,0.445,0
3422,10.0.4.167,192.168.1.213,9.486,54.45,965297.93,22.72,4.64,1466.07,1,0,0.818,0.433,3
3423,10.0.1.127,192.168.1.98,18.8664,59.78,44545.33,16.93,3.19,1244.26,2,0,0.893,0.249,0
3424,10.0.4.248,192.168.1.49,7.8072,45.95,58191.06,26.1,7.02,784.94,5,1,0.774,0.326,0
3425,10.0.4.229,192.168.1.23,21.8958,60.81,43381.93,24.15,7.14,1086.76,1,1,0.94,0.363,0
3426,10.0.4.227,192.168.1.5,28.2146,57.08,62895.91,17.57,2.88,728.97,3,2,0.784,0.343,0
3427,10.0.4.48,192.168.1.219,13.4982,39.7,55489.27,17.66,3.31,964.6,0,1,0.772,0.201,0
3428,10.0.2.223,192.168.1.151,27.8911,46.44,43327.51,23.84,5.92,760.57,4,0,0.776,0.383,0
3429,10.0.3.66,192.168.1.127,2.021,76.13,47587.63,12.31,4.89,1250.94,1,2,0.742,0.318,0
3430,10.0.4.187,192.168.1.173,11.5575,60.57,46270.12,24.08,1.61,1031.85,4,1,0.831,0.214,0
3431,10.0.4.215,192.168.1.154,1.5806,52.12,51395.43,21.26,4.36,729.66,1,0,0.922,0.32,0
3432,10.0.3.114,192.168.1.37,17.6298,812.73,1203517.67,0.3,3.34,1181.14,102,1,0.898,0.78,1
3433,10.0.3.147,192.168.1.75,25.3177,52.9,1517754.46,18.32,3.99,1476.77,0,0,0.781,0.208,3
3434,10.0.3.84,192.168.1.119,7.5,52.2,1479976.09,20.88,1.9,1414.79,0,0,0.817,0.23,3
3435,10.0.2.101,192.168.1.171,9.9353,46.43,49067.72,28.41,5.45,939.76,4,3,0.747,0.426,0
3436,10.0.4.26,192.168.1.161,5.161,58.32,57629.67,3.79,3.75,664.5,2,35,0.863,0.219,2
3437,10.0.1.65,192.168.1.140,28.779,41.54,58320.86,26.91,3.8,824.32,3,1,0.929,0.267,0
3438,10.0.4.4,192.168.1.143,20.1536,61.55,1999384.69,18.56,7.81,1453.91,2,0,0.932,0.434,3
3439,10.0.3.74,192.168.1.163,26.6592,572.78,883996.23,0.49,8.18,1167.8,154,1,0.745,0.447,1
3440,10.0.3.29,192.168.1.36,29.0667,43.14,63491.94,15.53,3.04,947.12,4,0,0.727,0.261,0
3441,10.0.2.167,192.168.1.57,6.5765,61.77,46958.62,24.15,3.2,1173.26,2,1,0.705,0.276,0
3442,10.0.3.81,192.168.1.157,16.8926,57.79,20723.26,17.98,0.87,950.93,0,0,0.814,0.333,0
3443,10.0.1.231,192.168.1.221,23.2098,58.08,70623.16,4.65,5.61,859.08,1,34,0.728,0.265,2
3444,10.0.1.217,192.168.1.85,24.6825,528.72,1144801.28,0.47,4.07,855.5,381,1,0.947,0.868,1
3445,10.0.3.21,192.168.1.98,15.1251,997.6,677990.66,0.38,7.6,1162.32,136,1,0.739,0.551,1
3446,10.0.4.26,192.168.1.161,19.2311,56.9,53835.52,21.05,3.72,1218.44,2,0,0.843,0.272,0
3447,10.0.4.88,192.168.1.68,5.4175,43.46,1202318.39,19.31,4.51,1473.31,1,1,0.926,0.213,3
3448,10.0.3.196,192.168.1.223,20.094,53.34,1009307.66,23.86,4.3,1463.98,0,1,0.931,0.281,3
3449,10.0.3.159,192.168.1.207,29.2681,52.32,66239.37,19.18,3.37,1031.18,3,2,0.877,0.427,0
3450,10.0.2.198,192.168.1.223,3.6048,74.2,54312.17,2.44,6.71,907.14,0,31,0.904,0.389,2
3451,10.0.2.246,192.168.1.194,28.8789,617.48,991362.92,0.35,4.18,986.54,227,0,0.819,0.835,1
3452,10.0.1.5,192.168.1.133,13.5852,58.11,52402.48,30.85,7.09,1151.23,3,1,0.722,0.406,0
3453,10.0.3.198,192.168.1.176,3.8138,33.01,1395492.22,21.91,5.53,1488.29,1,2,0.858,0.258,3
3454,10.0.2.231,192.168.1.166,23.5259,40.14,43272.79,1.58,3.67,1102.13,4,24,0.718,0.338,2
3455,10.0.1.165,192.168.1.137,4.4097,767.46,878410.34,0.9,4.2,997.85,205,2,0.701,0.46,1
3456,10.0.2.17,192.168.1.106,18.4008,40.46,43031.14,14.13,6.81,1244.68,1,0,0.711,0.345,0
3457,10.0.1.134,192.168.1.105,13.4798,1052.69,988496.08,0.37,3.45,1144.14,391,2,0.771,0.946,1
3458,10.0.4.72,192.168.1.187,28.9843,1245.53,590342.62,0.53,5.16,1011.0,273,1,0.832,0.668,1
3459,10.0.1.103,192.168.1.215,16.0218,42.69,51620.68,18.26,6.8,699.9,2,1,0.929,0.213,0
3460,10.0.1.237,192.168.1.40,26.4029,37.98,63136.27,18.59,4.88,1049.69,6,1,0.858,0.414,0
3461,10.0.2.238,192.168.1.222,22.8823,542.64,1194324.82,0.94,5.78,1010.98,291,2,0.711,0.928,1
3462,10.0.1.48,192.168.1.22,26.9082,47.68,1361806.58,25.16,9.15,1462.77,6,0,0.946,0.338,3
3463,10.0.3.87,192.168.1.96,27.8405,1106.5,918249.81,0.77,4.07,1011.31,194,1,0.874,0.638,1
3464,10.0.3.132,192.168.1.243,9.7873,65.79,59086.69,26.22,1.5,1114.93,3,0,0.862,0.35,0
3465,10.0.1.142,192.168.1.160,27.5423,658.66,593277.56,0.39,5.33,1030.18,274,2,0.753,0.872,1
3466,10.0.2.110,192.168.1.67,8.2656,47.33,41732.64,4.87,5.81,1118.0,4,55,0.862,0.219,2
3467,10.0.3.72,192.168.1.234,4.3683,63.63,41848.13,21.88,6.39,1124.36,2,4,0.869,0.302,0
3468,10.0.1.92,192.168.1.235,28.6728,50.56,41507.91,17.17,1.99,1126.31,4,3,0.874,0.262,0
3469,10.0.4.184,192.168.1.231,24.9801,48.96,52064.45,10.55,3.93,1204.78,2,3,0.915,0.309,0
3470,10.0.2.99,192.168.1.98,8.7448,903.49,883792.85,0.9,3.2,1140.68,135,2,0.716,0.927,1
3471,10.0.1.159,192.168.1.10,21.7848,1145.96,406667.98,0.12,6.12,815.13,110,2,0.92,0.816,1
3472,10.0.1.199,192.168.1.193,5.1696,51.91,46982.49,17.37,3.79,1107.09,2,2,0.734,0.249,0
3473,10.0.2.118,192.168.1.115,19.1989,56.38,52867.56,18.97,5.16,919.76,3,1,0.876,0.354,0
3474,10.0.4.54,192.168.1.144,19.6814,62.48,49930.54,18.01,7.69,1009.69,3,2,0.815,0.287,0
3475,10.0.4.73,192.168.1.121,23.2838,53.54,47479.51,15.86,6.01,796.32,1,0,0.84,0.34,0
3476,10.0.4.163,192.168.1.128,17.341,49.88,52211.07,19.47,5.2,978.35,1,1,0.78,0.423,0
3477,10.0.3.110,192.168.1.49,20.0434,44.17,47448.11,23.64,8.03,1268.69,0,0,0.922,0.433,0
3478,10.0.4.186,192.168.1.116,7.949,37.36,48385.61,21.42,7.18,989.44,2,1,0.749,0.255,0
3479,10.0.3.7,192.168.1.84,26.9682,42.83,43860.13,2.39,5.26,862.26,1,23,0.841,0.337,2
3480,10.0.3.133,192.168.1.63,4.5856,59.22,35617.41,12.8,3.73,1144.2,0,2,0.824,0.338,0
3481,10.0.4.226,192.168.1.240,5.2914,49.78,50089.62,12.5,5.95,943.59,1,0,0.749,0.357,0
3482,10.0.2.192,192.168.1.103,17.3456,47.19,56309.23,26.65,4.16,967.69,0,1,0.93,0.268,0
3483,10.0.2.32,192.168.1.47,26.0259,50.95,29987.73,17.78,4.75,919.52,0,0,0.786,0.362,0
3484,10.0.3.173,192.168.1.235,17.2763,41.61,38336.33,21.81,5.58,830.11,4,0,0.87,0.316,0
3485,10.0.3.9,192.168.1.116,21.3524,36.28,53939.08,12.29,1.49,826.99,3,2,0.775,0.266,0
3486,10.0.2.31,192.168.1.33,22.4508,47.52,48268.4,16.3,5.9,861.4,2,1,0.852,0.438,0
3487,10.0.1.227,192.168.1.113,29.7535,57.79,36339.55,19.3,5.94,849.26,3,2,0.772,0.418,0
3488,10.0.2.74,192.168.1.62,19.6053,46.57,51886.1,18.01,3.53,707.06,2,3,0.756,0.445,0
3489,10.0.1.157,192.168.1.131,10.2727,47.72,68866.01,24.76,5.54,940.95,3,0,0.882,0.361,0
3490,10.0.3.53,192.168.1.101,10.262,50.64,68457.87,13.98,4.92,1054.13,2,0,0.806,0.351,0
3491,10.0.2.14,192.168.1.200,22.6494,48.83,51347.91,21.22,4.08,970.54,6,0,0.802,0.218,0
3492,10.0.4.41,192.168.1.187,4.0639,726.09,402564.11,0.16,8.39,965.15,388,1,0.881,0.804,1
3493,10.0.1.43,192.168.1.155,23.2973,36.14,51804.39,22.81,7.24,1254.97,1,0,0.938,0.279,0
3494,10.0.2.104,192.168.1.210,23.1556,33.04,42208.32,25.68,6.04,1010.22,0,1,0.917,0.239,0
3495,10.0.1.118,192.168.1.205,17.0449,1402.52,1019442.99,0.58,6.78,700.73,301,0,0.805,0.472,1
3496,10.0.3.74,192.168.1.219,19.0116,50.21,62545.78,23.14,3.88,1109.19,2,2,0.857,0.279,0
3497,10.0.1.13,192.168.1.93,10.0303,948.44,736623.54,0.28,9.18,1169.15,151,0,0.866,0.919,1
3498,10.0.4.29,192.168.1.186,17.3262,65.73,1174466.11,15.95,7.44,1421.07,0,0,0.94,0.285,3
3499,10.0.1.109,192.168.1.173,12.9542,47.43,32139.95,20.16,2.53,1136.13,5,2,0.721,0.332,0
3500,10.0.1.42,192.168.1.192,19.8032,44.2,42962.87,14.2,2.24,1013.82,2,1,0.856,0.436,0
3501,10.0.1.158,192.168.1.136,29.0627,54.03,33426.16,23.88,3.45,1085.12,3,0,0.8,0.302,0
3502,10.0.2.237,192.168.1.235,7.2568,36.59,45953.69,1.21,3.04,1002.05,2,64,0.946,0.214,2
3503,10.0.1.136,192.168.1.218,19.2152,49.34,56428.63,18.56,-1.15,798.3,2,0,0.753,0.336,0
3504,10.0.4.118,192.168.1.94,17.5745,28.42,33370.39,14.37,1.54,1519.02,2,0,0.721,0.341,0
3505,10.0.3.66,192.168.1.46,6.2767,79.98,58823.78,16.5,7.44,1029.27,2,2,0.88,0.207,0
3506,10.0.1.2,192.168.1.200,15.5007,41.84,48895.04,2.29,7.25,836.28,1,69,0.904,0.302,2
3507,10.0.2.238,192.168.1.138,18.2683,43.48,54055.23,2.95,5.43,1001.85,1,49,0.94,0.243,2
3508,10.0.2.229,192.168.1.77,6.1791,59.98,30015.26,18.41,4.58,883.99,1,0,0.722,0.2,0
3509,10.0.4.165,192.168.1.66,14.8202,45.39,53796.72,17.97,4.07,1023.08,1,1,0.927,0.392,0
3510,10.0.1.241,192.168.1.239,3.4261,612.64,503008.51,0.37,5.84,1260.73,128,0,0.935,0.539,1
3511,10.0.3.120,192.168.1.227,20.5831,39.73,54350.08,12.19,7.53,929.57,3,0,0.87,0.441,0
3512,10.0.1.15,192.168.1.92,19.4928,60.98,38211.75,25.57,5.95,976.23,4,1,0.817,0.413,0
3513,10.0.3.99,192.168.1.5,14.1566,40.36,64434.56,4.0,3.26,1163.04,1,21,0.871,0.261,2
3514,10.0.3.36,192.168.1.129,3.5471,57.35,54778.47,13.22,4.4,999.68,2,2,0.843,0.295,0
3515,10.0.3.38,192.168.1.37,6.8015,44.78,53780.02,26.23,2.5,1135.26,1,1,0.715,0.205,0
3516,10.0.1.249,192.168.1.237,23.5581,64.33,63764.88,20.46,4.68,1212.39,1,1,0.758,0.447,0
3517,10.0.3.78,192.168.1.73,18.6119,41.15,58347.19,1.53,2.28,1135.42,6,62,0.892,0.437,2
3518,10.0.2.16,192.168.1.119,12.1125,53.35,40325.52,24.09,4.78,1096.76,0,3,0.93,0.377,0
3519,10.0.2.235,192.168.1.189,7.5317,44.5,43256.58,24.25,7.54,886.13,0,1,0.736,0.409,0
3520,10.0.3.75,192.168.1.179,2.8191,41.07,1065932.11,15.61,3.49,1458.1,1,1,0.793,0.375,3
3521,10.0.3.71,192.168.1.33,25.5686,44.54,55887.87,1.78,7.84,1316.54,4,26,0.783,0.254,2
3522,10.0.4.90,192.168.1.225,28.9227,50.41,54333.89,24.49,5.29,1054.72,4,2,0.826,0.298,0
3523,10.0.3.92,192.168.1.186,26.1346,51.76,53992.46,27.0,6.32,978.27,1,3,0.708,0.244,0
3524,10.0.1.217,192.168.1.124,20.9588,62.89,1781124.36,25.38,6.69,1445.48,2,0,0.941,0.376,3
3525,10.0.1.235,192.168.1.55,18.0711,51.43,34237.24,17.47,8.38,1120.28,4,1,0.863,0.201,0
3526,10.0.2.176,192.168.1.97,22.2461,51.09,75058.48,4.41,2.02,1105.88,1,63,0.779,0.338,2
3527,10.0.4.47,192.168.1.57,15.4348,29.38,25377.61,2.69,4.46,1068.77,5,36,0.901,0.255,2
3528,10.0.4.218,192.168.1.152,27.5384,50.2,61952.91,11.78,7.04,973.2,2,0,0.867,0.244,0
3529,10.0.3.156,192.168.1.188,20.3695,37.56,33825.39,21.81,5.43,921.64,3,1,0.71,0.249,0
3530,10.0.1.23,192.168.1.177,1.2138,42.2,40831.27,13.35,6.76,1026.17,2,0,0.708,0.238,0
3531,10.0.4.128,192.168.1.24,18.6521,44.05,52864.44,22.41,5.92,1141.18,2,0,0.86,0.291,0
3532,10.0.2.20,192.168.1.199,26.5141,1227.72,1106218.38,0.87,3.26,1198.28,379,0,0.911,0.734,1
3533,10.0.2.206,192.168.1.3,5.9861,37.66,32854.93,1.4,3.62,1155.99,2,49,0.724,0.221,2
3534,10.0.3.135,192.168.1.157,27.4701,1161.8,492311.46,0.23,5.26,1300.34,241,1,0.721,0.905,1
3535,10.0.3.226,192.168.1.219,23.2163,55.85,39000.13,20.03,-0.7,950.87,1,1,0.925,0.212,0
3536,10.0.3.189,192.168.1.50,24.7312,53.2,815190.58,16.61,7.0,1428.0,1,0,0.89,0.381,3
3537,10.0.1.193,192.168.1.36,28.5648,635.51,446084.06,0.28,4.36,1024.3,307,2,0.74,0.462,1
3538,10.0.1.49,192.168.1.231,8.1415,47.31,30363.98,28.15,5.21,1215.92,4,3,0.766,0.445,0
3539,10.0.2.210,192.168.1.84,25.1723,27.68,66100.37,23.29,4.57,1317.61,2,0,0.907,0.435,0
3540,10.0.2.28,192.168.1.89,15.0217,806.47,868833.39,0.52,4.6,927.06,172,3,0.8,0.749,1
3541,10.0.4.225,192.168.1.177,25.2138,38.16,55639.8,2.8,4.43,1055.13,4,33,0.852,0.417,2
3542,10.0.1.105,192.168.1.169,5.6814,48.07,54580.22,15.62,7.02,1072.63,0,0,0.895,0.328,0
3543,10.0.1.159,192.168.1.144,13.1541,44.85,32449.46,25.55,5.23,982.03,1,2,0.813,0.301,0
3544,10.0.1.210,192.168.1.204,9.6038,46.01,1184776.13,15.51,4.92,1454.62,1,2,0.856,0.43,3
3545,10.0.2.223,192.168.1.48,21.5233,29.24,48419.48,19.51,3.08,962.49,0,2,0.719,0.287,0
3546,10.0.3.225,192.168.1.99,8.1404,42.2,69039.24,16.37,4.03,885.73,2,2,0.933,0.349,0
3547,10.0.4.247,192.168.1.25,24.0679,491.46,419613.62,0.72,5.05,1150.37,138,1,0.831,0.627,1
3548,10.0.3.6,192.168.1.52,14.1309,61.6,32750.3,21.51,2.83,1156.57,1,1,0.743,0.206,0
3549,10.0.2.70,192.168.1.33,9.8412,59.31,41927.7,4.03,2.83,990.53,4,77,0.835,0.251,2
3550,10.0.2.81,192.168.1.133,1.5035,56.11,53131.62,7.06,7.08,1271.11,1,0,0.912,0.362,0
3551,10.0.1.76,192.168.1.115,9.4974,43.43,43741.79,21.64,6.28,996.06,2,0,0.783,0.379,0
3552,10.0.4.170,192.168.1.114,3.9265,57.87,54913.67,2.29,7.35,992.77,1,66,0.818,0.207,2
3553,10.0.2.5,192.168.1.128,24.9247,51.28,55908.38,23.54,3.28,905.06,1,1,0.772,0.221,0
3554,10.0.3.145,192.168.1.50,2.9933,49.07,29224.06,29.0,3.88,1031.48,1,2,0.807,0.327,0
3555,10.0.1.209,192.168.1.42,23.3731,54.47,56662.21,12.68,6.04,983.92,2,2,0.895,0.308,0
3556,10.0.1.109,192.168.1.37,6.4659,39.72,34646.88,24.13,5.63,952.35,1,3,0.841,0.354,0
3557,10.0.3.87,192.168.1.231,3.1619,46.53,59207.47,2.24,6.7,982.24,6,62,0.768,0.366,2
3558,10.0.3.68,192.168.1.223,2.4791,52.38,50717.99,2.1,3.91,897.36,1,37,0.935,0.231,2
3559,10.0.4.31,192.168.1.230,20.4198,52.39,63034.9,13.96,5.36,832.89,2,1,0.724,0.366,0
3560,10.0.1.91,192.168.1.246,2.1529,47.27,57458.53,27.39,4.34,1168.32,5,2,0.753,0.352,0
3561,10.0.2.63,192.168.1.198,11.0295,686.72,662273.61,0.87,7.58,927.65,326,0,0.717,0.824,1
3562,10.0.3.68,192.168.1.182,21.7087,848.24,747257.76,0.33,5.87,1138.45,200,1,0.753,0.89,1
3563,10.0.2.182,192.168.1.121,21.4917,42.54,63714.83,18.85,6.13,1070.25,2,1,0.717,0.224,0
3564,10.0.3.190,192.168.1.98,28.6945,50.4,31325.65,17.1,3.75,895.1,2,0,0.815,0.311,0
3565,10.0.2.91,192.168.1.127,28.5685,536.05,745999.25,0.9,2.49,1107.93,145,1,0.923,0.686,1
3566,10.0.1.201,192.168.1.155,8.2815,44.88,40665.15,11.38,9.45,1184.93,2,1,0.849,0.233,0
3567,10.0.2.23,192.168.1.202,29.9246,45.53,31666.22,15.99,5.96,1136.81,3,2,0.869,0.251,0
3568,10.0.4.50,192.168.1.119,18.8615,40.66,62360.4,14.21,5.23,874.4,2,0,0.855,0.217,0
3569,10.0.2.197,192.168.1.152,16.0274,54.18,58360.7,2.83,7.03,1154.87,0,74,0.94,0.385,2
3570,10.0.3.157,192.168.1.13,25.3341,51.86,50695.14,14.32,5.09,1075.02,1,0,0.928,0.372,0
3571,10.0.4.145,192.168.1.196,25.3599,55.58,51613.04,13.92,5.76,1314.01,2,2,0.898,0.223,0
3572,10.0.4.50,192.168.1.203,9.2266,47.97,1509552.45,20.36,6.78,1522.69,1,1,0.913,0.227,3
3573,10.0.2.194,192.168.1.139,22.7186,60.89,40732.99,15.52,3.91,1154.68,3,1,0.925,0.293,0
3574,10.0.4.207,192.168.1.175,8.3433,55.65,52280.57,15.69,4.57,1161.21,1,1,0.916,0.319,0
3575,10.0.1.118,192.168.1.215,16.3372,756.09,983691.17,0.27,6.0,955.61,230,2,0.792,0.898,1
3576,10.0.1.54,192.168.1.239,6.2807,50.11,41808.22,15.49,5.98,1247.11,1,2,0.878,0.345,0
3577,10.0.2.247,192.168.1.161,27.6668,372.43,1022866.52,0.78,10.99,994.18,177,0,0.791,0.689,1
3578,10.0.4.165,192.168.1.57,23.175,54.15,49883.04,25.91,4.58,955.87,3,2,0.901,0.439,0
3579,10.0.2.162,192.168.1.194,7.7827,42.37,52472.42,16.73,3.2,905.14,1,2,0.85,0.411,0
3580,10.0.4.204,192.168.1.198,26.2542,63.26,31342.0,24.4,3.78,1056.26,2,3,0.912,0.38,0
3581,10.0.1.11,192.168.1.12,11.9844,54.17,47958.45,23.46,5.16,1047.09,5,3,0.761,0.291,0
3582,10.0.1.128,192.168.1.49,28.6554,1197.64,443992.55,0.44,3.31,907.34,264,0,0.943,0.688,1
3583,10.0.1.193,192.168.1.111,5.0342,50.17,57218.41,21.57,5.07,1090.22,1,2,0.898,0.399,0
3584,10.0.1.97,192.168.1.30,9.5998,49.87,43351.25,20.68,5.33,1065.24,2,2,0.886,0.261,0
3585,10.0.3.125,192.168.1.92,13.3215,54.06,36658.3,29.44,3.32,872.68,1,0,0.724,0.219,0
3586,10.0.4.22,192.168.1.171,13.6439,35.9,52651.63,3.28,5.41,813.46,0,68,0.931,0.209,2
3587,10.0.1.49,192.168.1.117,6.9647,49.47,44195.61,20.09,3.23,814.93,3,1,0.941,0.429,0
3588,10.0.1.136,192.168.1.109,12.7262,52.89,40177.23,1.51,3.45,830.89,2,76,0.942,0.293,2
3589,10.0.1.222,192.168.1.61,17.908,41.23,50089.21,15.23,7.02,1021.83,3,2,0.903,0.397,0
3590,10.0.4.62,192.168.1.40,10.2963,46.79,54131.02,28.58,2.89,849.87,3,0,0.751,0.266,0
3591,10.0.4.139,192.168.1.154,14.565,645.77,893120.4,0.47,6.43,1088.37,215,2,0.76,0.89,1
3592,10.0.2.91,192.168.1.146,27.7705,731.23,988580.75,0.87,2.64,1191.88,237,1,0.943,0.538,1
3593,10.0.2.116,192.168.1.201,7.7281,37.85,43907.98,24.97,3.83,715.23,2,0,0.824,0.206,0
3594,10.0.2.141,192.168.1.231,14.5551,894.64,853190.86,0.69,3.42,949.61,181,0,0.918,0.574,1
3595,10.0.3.53,192.168.1.136,10.2116,56.09,817091.78,11.82,2.6,1476.6,4,0,0.807,0.242,3
3596,10.0.4.56,192.168.1.178,18.3606,56.67,58184.67,17.98,5.2,906.65,2,1,0.773,0.202,0
3597,10.0.3.147,192.168.1.97,11.5374,59.24,44395.12,1.45,5.36,1177.89,1,26,0.8,0.434,2
3598,10.0.2.45,192.168.1.134,18.1464,37.38,49328.0,14.95,5.66,993.56,0,0,0.904,0.353,0
3599,10.0.2.103,192.168.1.56,2.5576,54.01,52270.35,2.9,6.86,1121.15,0,45,0.906,0.321,2
3600,10.0.2.245,192.168.1.33,28.5714,50.96,66140.84,18.89,2.92,1115.2,4,3,0.888,0.442,0
3601,10.0.3.128,192.168.1.115,22.7573,45.06,41368.8,26.98,5.9,1049.64,1,3,0.907,0.244,0
3602,10.0.2.165,192.168.1.118,12.8034,50.38,44687.67,19.77,3.52,1150.2,0,2,0.844,0.334,0
3603,10.0.3.239,192.168.1.44,5.5637,44.14,59305.72,16.69,7.44,971.12,1,1,0.935,0.204,0
3604,10.0.3.36,192.168.1.209,5.8226,53.75,53556.48,12.74,2.23,1068.04,3,0,0.883,0.328,0
3605,10.0.2.18,192.168.1.76,5.699,486.27,609298.08,0.92,3.35,497.28,371,2,0.732,0.593,1
3606,10.0.3.213,192.168.1.104,8.3582,66.25,46936.56,2.92,7.05,1020.63,4,36,0.909,0.45,2
3607,10.0.1.83,192.168.1.178,26.2759,44.26,63817.53,19.05,5.35,1060.52,3,0,0.854,0.279,0
3608,10.0.3.125,192.168.1.64,9.2532,51.34,27813.57,22.49,7.49,1016.72,0,0,0.713,0.349,0
3609,10.0.1.192,192.168.1.77,17.5188,37.06,62256.64,20.53,4.39,1201.87,0,0,0.824,0.347,0
3610,10.0.1.175,192.168.1.239,4.7125,42.72,42157.14,19.41,4.56,977.25,1,1,0.829,0.233,0
3611,10.0.2.238,192.168.1.163,1.4148,908.6,807868.8,0.76,5.5,1172.64,251,2,0.912,0.907,1
3612,10.0.2.34,192.168.1.237,28.3118,49.98,56125.49,3.08,8.68,871.0,2,24,0.838,0.391,2
3613,10.0.4.25,192.168.1.28,19.8425,47.39,1849589.36,20.12,5.25,1428.86,3,1,0.749,0.392,3
3614,10.0.1.107,192.168.1.5,10.2058,62.57,49616.15,17.52,2.27,1321.18,0,0,0.799,0.402,0
3615,10.0.4.242,192.168.1.158,23.5253,36.74,57560.03,20.34,4.66,916.72,1,1,0.878,0.209,0
3616,10.0.2.198,192.168.1.242,19.4044,43.81,40978.42,23.22,3.47,1075.84,2,2,0.947,0.393,0
3617,10.0.1.24,192.168.1.238,9.5572,58.16,1430482.52,23.4,8.6,1421.72,1,1,0.849,0.375,3
3618,10.0.3.153,192.168.1.106,4.9747,54.62,34786.79,14.28,5.46,1169.08,1,0,0.875,0.412,0
3619,10.0.3.73,192.168.1.53,9.1122,1052.08,713547.37,0.58,9.67,948.52,252,2,0.769,0.78,1
3620,10.0.4.62,192.168.1.56,14.9943,56.01,40437.62,1.2,4.39,732.5,2,79,0.764,0.283,2
3621,10.0.1.14,192.168.1.164,16.3555,38.7,31640.38,16.7,9.68,1085.98,2,3,0.919,0.282,0
3622,10.0.2.47,192.168.1.102,5.7545,64.83,1169134.12,9.22,7.24,1481.2,0,0,0.779,0.303,3
3623,10.0.3.239,192.168.1.24,7.7407,46.74,44994.79,19.28,4.27,1027.91,1,2,0.934,0.248,0
3624,10.0.1.121,192.168.1.103,26.0207,54.16,61746.48,23.09,5.13,933.05,0,1,0.937,0.29,0
3625,10.0.4.238,192.168.1.93,28.4519,35.67,40380.78,10.15,3.14,968.18,0,1,0.754,0.377,0
3626,10.0.2.2,192.168.1.2,24.1554,44.96,49577.65,23.45,3.66,879.86,0,0,0.899,0.435,0
3627,10.0.1.113,192.168.1.198,1.2513,56.0,41264.7,23.23,2.49,745.49,0,0,0.925,0.423,0
3628,10.0.2.125,192.168.1.2,21.4982,65.13,52041.95,3.43,5.36,1042.2,2,57,0.847,0.389,2
